{   {457, 374, 333, 271, 232, 203, 159, 126, 100, 78, 60, 43, 28, 0},
{458, 376, 334, 272, 232, 203, 159, 126, 100, 78, 59, 43, 28, 0},
{460, 376, 334, 272, 233, 203, 159, 126, 99, 78, 59, 43, 27, 0},
{461, 377, 335, 272, 233, 203, 159, 125, 99, 77, 59, 43, 27, 0},
{462, 378, 335, 272, 233, 203, 158, 125, 99, 77, 59, 42, 27, 0},
{462, 378, 335, 272, 233, 203, 158, 125, 99, 77, 59, 42, 27, 0},
{462, 378, 335, 273, 233, 203, 158, 125, 99, 77, 59, 43, 27, 0},
{461, 377, 335, 272, 232, 202, 158, 125, 98, 77, 58, 42, 27, 0},
{462, 377, 335, 272, 232, 203, 158, 125, 98, 77, 58, 42, 27, 0},
{462, 378, 335, 272, 233, 203, 158, 125, 98, 77, 58, 42, 27, 0},
{462, 378, 335, 272, 232, 203, 158, 125, 98, 77, 58, 42, 27, 0},
{461, 377, 335, 272, 232, 202, 158, 124, 98, 76, 58, 42, 27, 0},
{462, 377, 335, 272, 232, 202, 158, 124, 98, 76, 58, 42, 27, 0},
{462, 378, 335, 272, 232, 202, 158, 124, 98, 76, 58, 42, 27, 0},
{462, 378, 335, 272, 232, 202, 158, 124, 98, 76, 58, 42, 27, 0},
{462, 378, 335, 272, 232, 202, 157, 124, 98, 76, 58, 42, 27, 0},
{461, 377, 335, 272, 232, 202, 158, 124, 98, 76, 58, 42, 27, 0},
{460, 376, 334, 271, 232, 202, 158, 125, 98, 77, 58, 42, 27, 0},
{458, 375, 333, 271, 231, 202, 158, 125, 99, 77, 59, 43, 27, 0},
{456, 374, 332, 270, 231, 202, 158, 125, 99, 77, 59, 43, 27, 0}   }
