{   {6229, 4427, 3804, 3008, 2524, 2173, 1678, 1315, 1017, 752, 514, 295, 96, 0},
{6145, 4434, 3787, 2973, 2504, 2169, 1678, 1315, 1011, 752, 512, 295, 98, 0},
{6272, 4455, 3811, 2987, 2509, 2169, 1673, 1303, 1004, 744, 508, 292, 96, 0},
{6262, 4432, 3788, 2972, 2502, 2165, 1670, 1303, 1001, 742, 507, 291, 94, 0},
{6219, 4427, 3780, 2969, 2501, 2161, 1672, 1303, 1001, 741, 507, 290, 94, 0},
{6149, 4423, 3784, 2967, 2494, 2157, 1667, 1301, 1000, 739, 505, 289, 93, 0},
{6203, 4412, 3778, 2970, 2498, 2160, 1669, 1302, 1000, 740, 506, 290, 94, 0},
{6219, 4425, 3786, 2968, 2496, 2159, 1666, 1300, 998, 738, 504, 289, 93, 0},
{6196, 4416, 3779, 2966, 2495, 2157, 1665, 1298, 998, 738, 503, 288, 93, 0},
{6212, 4425, 3786, 2967, 2496, 2157, 1664, 1297, 997, 737, 502, 288, 93, 0},
{6185, 4415, 3776, 2962, 2492, 2154, 1662, 1295, 995, 736, 503, 288, 92, 0},
{6183, 4413, 3776, 2963, 2492, 2154, 1663, 1296, 996, 736, 502, 287, 92, 0},
{6161, 4415, 3778, 2962, 2492, 2153, 1661, 1294, 994, 735, 501, 286, 91, 0},
{6216, 4424, 3785, 2964, 2493, 2155, 1662, 1294, 995, 736, 502, 287, 92, 0},
{6172, 4416, 3779, 2960, 2489, 2152, 1660, 1294, 993, 734, 501, 286, 92, 0},
{6205, 4406, 3770, 2958, 2492, 2152, 1660, 1293, 993, 734, 501, 286, 92, 0},
{6182, 4419, 3781, 2961, 2492, 2155, 1663, 1298, 998, 739, 505, 288, 93, 0},
{6233, 4432, 3787, 2970, 2498, 2157, 1665, 1298, 997, 738, 504, 289, 93, 0},
{6175, 4410, 3771, 2963, 2496, 2159, 1669, 1302, 1001, 741, 506, 292, 95, 0},
{6268, 4436, 3800, 2978, 2502, 2166, 1673, 1306, 1002, 742, 507, 291, 95, 0}   }
