{   {1809, 1197, 965, 686, 535, 436, 304, 215, 149, 96, 54, 21, 4, 0},
{1786, 1204, 970, 687, 534, 434, 302, 213, 147, 95, 53, 21, 4, 0},
{1798, 1200, 968, 683, 532, 431, 299, 212, 147, 95, 53, 21, 4, 0},
{1794, 1200, 965, 683, 532, 433, 301, 212, 147, 94, 52, 20, 4, 0},
{1788, 1198, 967, 682, 533, 433, 301, 213, 147, 94, 53, 20, 4, 0},
{1794, 1203, 968, 684, 534, 433, 301, 213, 147, 95, 53, 20, 4, 0},
{1782, 1203, 970, 685, 534, 434, 302, 213, 147, 95, 53, 20, 4, 0},
{1795, 1204, 967, 683, 533, 433, 301, 212, 146, 94, 52, 20, 4, 0},
{1792, 1201, 965, 681, 531, 433, 301, 212, 146, 94, 52, 20, 4, 0},
{1787, 1201, 968, 683, 533, 433, 301, 212, 147, 94, 52, 20, 4, 0},
{1799, 1204, 969, 685, 534, 434, 302, 213, 147, 95, 53, 20, 4, 0},
{1796, 1202, 968, 683, 534, 434, 301, 213, 147, 95, 52, 20, 4, 0},
{1788, 1201, 967, 684, 534, 434, 302, 213, 147, 95, 53, 20, 4, 0},
{1798, 1204, 970, 685, 534, 434, 302, 213, 147, 95, 53, 20, 4, 0},
{1789, 1205, 971, 685, 535, 435, 303, 213, 147, 95, 53, 20, 4, 0},
{1797, 1207, 971, 687, 536, 436, 303, 213, 147, 95, 53, 20, 4, 0},
{1793, 1208, 973, 686, 535, 436, 303, 214, 148, 95, 53, 21, 4, 0},
{1796, 1208, 972, 686, 536, 436, 303, 215, 148, 96, 53, 21, 4, 0},
{1803, 1206, 975, 689, 538, 438, 305, 216, 149, 97, 54, 21, 4, 0},
{1806, 1209, 970, 692, 540, 440, 307, 216, 149, 96, 54, 21, 4, 0}   }
