{   {4959, 4219, 3852, 3235, 2852, 2552, 2085, 1711, 1395, 1100, 822, 551, 279, 0},
{5005, 4235, 3831, 3244, 2855, 2564, 2091, 1721, 1390, 1098, 827, 557, 274, 0},
{5026, 4243, 3836, 3224, 2839, 2541, 2077, 1707, 1382, 1087, 818, 550, 277, 0},
{4986, 4218, 3820, 3229, 2838, 2544, 2074, 1701, 1381, 1089, 816, 545, 277, 0},
{4989, 4205, 3805, 3218, 2841, 2546, 2075, 1700, 1378, 1087, 814, 545, 277, 0},
{4950, 4205, 3819, 3232, 2846, 2548, 2071, 1700, 1375, 1082, 808, 541, 271, 0},
{4995, 4228, 3825, 3234, 2846, 2545, 2077, 1703, 1380, 1088, 812, 542, 273, 0},
{4989, 4218, 3823, 3229, 2843, 2545, 2080, 1704, 1380, 1089, 814, 543, 274, 0},
{4995, 4212, 3820, 3229, 2842, 2541, 2075, 1697, 1375, 1080, 809, 543, 272, 0},
{5006, 4215, 3813, 3218, 2835, 2538, 2072, 1701, 1378, 1084, 808, 542, 272, 0},
{4988, 4212, 3827, 3224, 2836, 2537, 2071, 1697, 1370, 1079, 803, 537, 269, 0},
{5006, 4222, 3823, 3226, 2835, 2536, 2069, 1698, 1374, 1082, 808, 540, 271, 0},
{4975, 4215, 3828, 3226, 2835, 2532, 2064, 1691, 1367, 1076, 802, 538, 270, 0},
{4993, 4218, 3815, 3219, 2826, 2525, 2063, 1691, 1374, 1081, 804, 536, 270, 0},
{5005, 4212, 3819, 3225, 2835, 2532, 2063, 1685, 1363, 1073, 801, 536, 267, 0},
{5012, 4207, 3818, 3218, 2832, 2532, 2059, 1682, 1361, 1073, 802, 536, 264, 0},
{5007, 4214, 3825, 3220, 2838, 2541, 2068, 1689, 1367, 1076, 804, 539, 272, 0},
{5000, 4222, 3824, 3235, 2841, 2537, 2070, 1698, 1370, 1077, 802, 536, 266, 0},
{5002, 4218, 3820, 3236, 2847, 2552, 2079, 1702, 1380, 1084, 811, 542, 272, 0},
{5015, 4256, 3838, 3244, 2843, 2546, 2083, 1703, 1386, 1099, 823, 555, 285, 0}   }
