{   {6264, 4827, 4218, 3399, 2910, 2554, 2030, 1633, 1306, 1020, 758, 509, 259, 0},
{6272, 4822, 4209, 3388, 2900, 2544, 2021, 1626, 1299, 1013, 752, 505, 256, 0},
{6274, 4815, 4203, 3381, 2892, 2537, 2014, 1620, 1294, 1009, 749, 501, 255, 0},
{6264, 4805, 4192, 3371, 2884, 2528, 2006, 1613, 1288, 1004, 744, 498, 252, 0},
{6263, 4798, 4185, 3365, 2876, 2522, 2001, 1609, 1284, 1001, 742, 496, 251, 0},
{6259, 4797, 4184, 3362, 2874, 2520, 1999, 1606, 1282, 999, 741, 495, 251, 0},
{6264, 4795, 4181, 3360, 2872, 2518, 1998, 1605, 1281, 998, 740, 495, 250, 0},
{6254, 4790, 4175, 3354, 2867, 2512, 1993, 1601, 1278, 995, 738, 493, 249, 0},
{6251, 4781, 4169, 3350, 2863, 2509, 1989, 1598, 1275, 993, 735, 491, 248, 0},
{6245, 4775, 4164, 3344, 2858, 2504, 1985, 1594, 1272, 990, 733, 490, 247, 0},
{6238, 4772, 4159, 3339, 2853, 2500, 1981, 1591, 1269, 987, 731, 488, 246, 0},
{6232, 4766, 4153, 3334, 2849, 2495, 1978, 1588, 1266, 985, 729, 486, 245, 0},
{6227, 4760, 4148, 3329, 2844, 2492, 1974, 1585, 1263, 983, 727, 485, 244, 0},
{6218, 4754, 4142, 3325, 2841, 2488, 1971, 1582, 1261, 981, 726, 484, 244, 0},
{6203, 4748, 4137, 3321, 2837, 2485, 1968, 1580, 1259, 979, 724, 483, 243, 0},
{6199, 4741, 4132, 3316, 2832, 2481, 1965, 1577, 1256, 977, 723, 482, 242, 0},
{6191, 4738, 4129, 3314, 2831, 2480, 1965, 1577, 1257, 977, 723, 482, 243, 0},
{6189, 4736, 4128, 3316, 2833, 2481, 1966, 1578, 1258, 979, 724, 483, 243, 0},
{6178, 4733, 4125, 3313, 2831, 2480, 1965, 1579, 1260, 981, 726, 485, 245, 0},
{6178, 4738, 4130, 3318, 2836, 2486, 1971, 1583, 1263, 983, 729, 487, 246, 0}   }
