{   {321, 255, 223, 177, 148, 127, 97, 74, 57, 42, 30, 20, 10, 0},
{322, 256, 223, 177, 148, 127, 96, 74, 56, 42, 30, 19, 10, 0},
{322, 256, 223, 177, 148, 127, 96, 74, 56, 42, 30, 19, 10, 0},
{323, 256, 223, 177, 148, 127, 96, 73, 56, 41, 29, 19, 10, 0},
{323, 256, 223, 176, 148, 127, 96, 73, 56, 41, 29, 19, 10, 0},
{323, 256, 223, 176, 148, 126, 96, 73, 55, 41, 29, 19, 10, 0},
{322, 256, 223, 176, 147, 126, 96, 73, 55, 41, 29, 19, 10, 0},
{323, 256, 223, 176, 147, 126, 95, 73, 55, 41, 29, 19, 10, 0},
{322, 255, 223, 176, 147, 126, 95, 73, 55, 41, 29, 19, 10, 0},
{322, 255, 222, 176, 147, 126, 95, 73, 55, 41, 29, 19, 10, 0},
{322, 255, 222, 175, 147, 126, 95, 72, 55, 41, 29, 19, 10, 0},
{322, 255, 222, 175, 147, 125, 95, 72, 55, 41, 29, 19, 10, 0},
{322, 255, 222, 175, 146, 125, 94, 72, 55, 40, 29, 19, 10, 0},
{321, 254, 222, 175, 146, 125, 94, 72, 54, 40, 29, 19, 10, 0},
{321, 254, 221, 175, 146, 125, 94, 72, 54, 40, 29, 19, 10, 0},
{321, 254, 221, 175, 146, 125, 94, 72, 54, 40, 29, 19, 10, 0},
{320, 253, 221, 174, 146, 125, 94, 72, 54, 40, 29, 19, 10, 0},
{319, 252, 220, 174, 145, 124, 94, 72, 54, 40, 29, 19, 10, 0},
{317, 251, 219, 173, 145, 124, 94, 72, 55, 40, 29, 19, 10, 0},
{315, 250, 218, 173, 145, 124, 94, 72, 55, 41, 29, 19, 10, 0}   }
