{   {33, 26, 23, 18, 15, 13, 10, 8, 6, 4, 3, 2, 1, 0},
{34, 28, 24, 19, 16, 14, 10, 8, 6, 5, 4, 2, 1, 0},
{36, 29, 25, 20, 17, 15, 11, 9, 7, 5, 4, 3, 2, 0},
{38, 31, 27, 21, 18, 15, 12, 9, 7, 5, 4, 3, 2, 0},
{40, 32, 28, 22, 18, 16, 12, 9, 7, 5, 4, 3, 2, 0},
{40, 32, 28, 22, 19, 16, 12, 9, 7, 5, 4, 3, 2, 0},
{40, 32, 28, 22, 18, 16, 12, 9, 7, 5, 4, 3, 2, 0},
{40, 32, 28, 22, 19, 16, 12, 9, 7, 5, 4, 3, 2, 0},
{40, 32, 28, 22, 19, 16, 12, 9, 7, 5, 4, 3, 2, 0},
{40, 32, 28, 22, 19, 16, 12, 9, 7, 6, 4, 3, 2, 0},
{41, 33, 29, 23, 19, 16, 12, 10, 7, 6, 4, 3, 2, 0},
{41, 33, 29, 23, 19, 16, 12, 10, 7, 6, 4, 3, 2, 0},
{41, 33, 29, 23, 19, 17, 13, 10, 7, 6, 4, 3, 2, 0},
{41, 33, 29, 23, 19, 16, 13, 10, 7, 6, 4, 3, 2, 0},
{41, 33, 29, 23, 19, 17, 13, 10, 7, 6, 4, 3, 2, 0},
{42, 33, 29, 23, 19, 17, 13, 10, 7, 6, 4, 3, 2, 0},
{41, 32, 28, 23, 19, 16, 12, 10, 7, 6, 4, 3, 2, 0},
{39, 31, 27, 22, 18, 16, 12, 9, 7, 5, 4, 3, 2, 0},
{37, 29, 25, 20, 17, 15, 11, 8, 7, 5, 4, 3, 2, 0},
{35, 28, 24, 19, 16, 14, 10, 8, 6, 5, 3, 2, 1, 0}   }
