{   {1994, 1364, 1105, 787, 615, 499, 350, 247, 171, 111, 62, 25, 5, 0},
{1975, 1359, 1103, 784, 613, 498, 348, 245, 169, 110, 61, 24, 5, 0},
{1979, 1363, 1108, 787, 616, 500, 347, 246, 171, 110, 62, 24, 5, 0},
{2002, 1368, 1104, 784, 614, 499, 347, 244, 169, 109, 61, 24, 4, 0},
{1976, 1359, 1097, 781, 612, 497, 346, 243, 168, 109, 60, 24, 4, 0},
{1997, 1360, 1103, 781, 611, 498, 346, 243, 168, 108, 60, 23, 4, 0},
{1999, 1365, 1104, 786, 615, 500, 348, 245, 169, 109, 61, 24, 4, 0},
{1992, 1363, 1104, 784, 613, 499, 347, 244, 168, 109, 60, 23, 4, 0},
{1990, 1364, 1106, 784, 614, 500, 347, 245, 169, 109, 60, 23, 4, 0},
{2000, 1368, 1108, 785, 615, 500, 349, 246, 169, 109, 61, 24, 4, 0},
{1995, 1371, 1108, 787, 616, 501, 348, 245, 169, 109, 61, 24, 4, 0},
{1996, 1367, 1107, 787, 616, 501, 348, 245, 169, 109, 61, 24, 4, 0},
{2003, 1363, 1106, 783, 613, 499, 347, 244, 168, 109, 61, 23, 4, 0},
{2006, 1372, 1110, 788, 616, 502, 349, 246, 169, 109, 61, 24, 4, 0},
{1987, 1369, 1108, 787, 616, 502, 349, 245, 169, 109, 61, 24, 4, 0},
{2001, 1369, 1107, 785, 614, 500, 348, 246, 170, 109, 61, 24, 4, 0},
{2005, 1375, 1112, 789, 618, 503, 350, 247, 171, 110, 61, 24, 4, 0},
{1981, 1365, 1107, 791, 618, 503, 351, 248, 172, 111, 62, 24, 5, 0},
{2050, 1391, 1127, 797, 622, 505, 351, 248, 172, 111, 63, 25, 5, 0},
{2030, 1375, 1123, 796, 626, 510, 354, 251, 174, 113, 64, 26, 5, 0}   }
